NAME,COUNTY,ELEV_IN_M
Lilbourn,New Madrid,87
Markleville,Madison,290
Olivette,Saint Louis,202
Tallapoosa,New Madrid,83
Orestes,Madison,266
Parma,New Madrid,85
Overland,Saint Louis,195
Pagedale,Saint Louis,174
Daleville,Delaware,278
Portageville,New Madrid,87
Pasadena Hills,Saint Louis,198
Mellott,Fountain,215
Risco,New Madrid,84
Parker,Linn,306
Newtown,Fountain,216
Catron,New Madrid,86
Pleasanton,Linn,261
Red Cloud,Webster,524
Rockaway Beach,Taney,221
Prescott,Linn,270
Superior,Nuckolls,487
Pineville,McDonald,274
Rozel,Pawnee,632
Lincoln,Logan,177
Lanagan,McDonald,265
Linn Creek,Camden,209
Losantville,Randolph,345
Malden,Dunklin,89
Macks Creek,Camden,268
Lynn,Randolph,360
Senath,Dunklin,78
Stoutland,Camden,354
Osage Beach,Camden,261
Modoc,Randolph,358
Steele,Pemiscot,80
Parker City,Randolph,312
Bragg City,Pemiscot,79
Tell City,Perry,128
Rushville,Schuyler,205
Warroad,Roseau,325
Syracuse,Hamilton,985
Spickard,Grundy,251
Tower,Saint Louis,426
Chrisney,Spencer,143
Pawnee City,Pawnee,360
Virginia,Saint Louis,439
Dale,Spencer,142
Maitland,Holt,288
Winton,Saint Louis,406
Sedgwick,Harvey,421
Viking,Marshall,326
Oregon,Holt,333
Madison,Greenwood,333
Warren,Marshall,261
Corning,Holt,266
Severy,Greenwood,339
Turtle River,Beltrami,404
Lewistown,Lewis,220
South Hutchinson,Reno,466
Wilton,Beltrami,425
Cicero,Hamilton,254
Sylvia,Reno,528
Two Harbors,Lake,204
Darlington,Montgomery,232
Partridge,Reno,491
Trail,Polk,369
Plevna,Reno,515
Ladoga,Montgomery,251
Winger,Polk,376
Pretty Prairie,Reno,479
Linden,Montgomery,243
Warba,Itasca,391
Darmstadt,Vanderburgh,146
New Market,Montgomery,246
Zemple,Itasca,394
Pine Lawn,Saint Louis,186
New Richmond,Montgomery,239
Waubun,Mahnomen,380
Richmond Heights,Saint Louis,161
New Ross,Montgomery,270
Twin Valley,Norman,333
Rock Hill,Saint Louis,161
Quincy,Adams,173
Walker,Cass,400
Saint Ann,Saint Louis,177
Piqua,Miami,267
Wolf Lake,Becker,480
Saint John,Saint Louis,185
Saint Clairsville,Belmont,386
Ulen,Clay,351
Norwood Court,Saint Louis,182
Petersburg,Menard,156
Verndale,Wadena,411
Parkerville,Morris,413
Wadena,Wadena,412
Lorraine,Ellsworth,545
Cayuga,Vermillion,155
Trommald,Crow Wing,372
Lyndon,Osage,317
Dana,Vermillion,195
Wrenshall,Carlton,317
Olivet,Osage,351
Newport,Vermillion,161
Wright,Carlton,398
Overbrook,Osage,367
Reynoldsburg,Franklin,268
Underwood,Otter Tail,411
Quenemo,Osage,287
Pattonsburg,Daviess,276
Urbank,Otter Tail,450
Rea,Andrew,328
Vergas,Otter Tail,430
Scranton,Osage,342
Vining,Otter Tail,425
Sumner,Lawrence,139
Rosendale,Andrew,278
Wolverton,Wilkin,283
Saint Francisville,Lawrence,142
Savannah,Andrew,337
Blountsville,Henry,333
Alpha,Iron,434
Olney,Richland,146
Cadiz,Henry,333
Willow River,Pine,317
Strasburg,Cass,258
Knightstown,Henry,284
Lewisville,Henry,321
West Union,Todd,408
Peculiar,Cass,302
Middletown,Henry,298
Upsala,Morrison,366
Pleasant Hill,Cass,277
Wahkon,Mille Lacs,388
Raymore,Cass,334
Mooreland,Henry,342
Mount Summit,Henry,333
Wendell,Grant,350
Scottsburg,Scott,172
Macon,Macon,218
Tintah,Traverse,304
Salem,Marion,165
Macon,Macon,265
Wheaton,Traverse,310
Salem,Washington,229
Linneus,Linn,253
Carney,Menominee,243
Campbellsburg,Washington,255
Purdin,Linn,270
Waite Park,Stearns,327
Little York,Washington,167
Stewartsville,DeKalb,294
Villard,Pope,415
Livonia,Washington,240
Osborn,DeKalb,312
Westport,Pope,406
New Pekin,Washington,217
Richmond,Wayne,299
Wyoming,Chisago,276
Lohman,Cole,206
Boston,Wayne,345
Zimmerman,Sherburne,303
Taos,Cole,223
Cambridge City,Wayne,285
Waverly,Wright,307
Russellville,Cole,269
Willmar,Kandiyohi,348
Centerville,Wayne,309
Watkins,Meeker,353
Dublin,Wayne,321
Brownington,Henry,228
Willernie,Washington,294
Milton,Wayne,284
Petersburg,Pike,147
Woodbury,Washington,324
Mount Auburn,Wayne,302
Lincoln,Benton,293
Tonka Bay,Hennepin,287
Saint Francis,Cheyenne,1012
Princeton,Gibson,152
Wayzata,Hennepin,287
Mankato,Jewell,541
Woodland,Hennepin,290
Randall,Jewell,444
Smith Center,Smith,547
Republic,Republic,457
Scandia,Republic,439
Linn,Washington,445
Mahaska,Washington,487
Stanley,Buchanan,340
Palmer,Washington,405
Quasqueton,Buchanan,269
Logan,Phillips,602
Rowley,Buchanan,299
Long Island,Phillips,631
Raymond,Black Hawk,277
Speed,Phillips,568
Prairie View,Phillips,668
Sloan,Woodbury,327
Summerfield,Marshall,461
Smithland,Woodbury,331
Powhattan,Brown,366
Oto,Woodbury,333
Reserve,Brown,276
Pierson,Woodbury,390
Robinson,Brown,291
Salix,Woodbury,330
Oneida,Nemaha,375
Sergeant Bluff,Woodbury,333
Severance,Doniphan,282
Lytton,Sac,374
Springfield,Sangamon,183
Sac City,Sac,371
Ludlow,Livingston,227
Schaller,Sac,428
Shelbina,Shelby,237
Lohrville,Calhoun,352
Shelbyville,Shelby,232
Manson,Calhoun,378
Bloomingdale,Parke,196
Marshall,Parke,214
Somers,Calhoun,353
Mecca,Parke,156
Pomeroy,Calhoun,378
Montezuma,Parke,154
Rinard,Calhoun,355
Rockwell City,Calhoun,376
Palmyra,Marion,195
Stanhope,Hamilton,340
McCordsville,Hancock,259
New Palestine,Hancock,255
Stratford,Hamilton,338
Pickerington,Fairfield,256
Randall,Hamilton,311
Southport,Marion,228
Steamboat Rock,Hardin,309
Clermont,Marion,254
Owasa,Hardin,330
Crows Nest,Marion,236
Radcliffe,Hardin,361
Cumberland,Marion,260
Stout,Grundy,311
Meridian Hills,Marion,242
North Crows Nest,Marion,238
Reinbeck,Grundy,293
Avon,Hendricks,254
South Sioux City,Dakota,337
Loves Park,Winnebago,222
Brownsburg,Hendricks,269
South Beloit,Winnebago,225
Clayton,Hendricks,267
Coatesville,Hendricks,269
Rockford,Winnebago,219
Danville,Hendricks,291
Park City,Lake,212
Osmond,Pierce,506
Lizton,Hendricks,292
Pierce,Pierce,482
North Salem,Hendricks,273
Plainview,Pierce,513
Paris,Edgar,221
Maquoketa,Jackson,214
Bainbridge,Putnam,284
Spragueville,Jackson,202
Cloverdale,Putnam,250
Springbrook,Jackson,262
Preston,Jackson,197
Pittsfield,Pike,223
Sabula,Jackson,181
New Canton,Pike,145
Saint Donatus,Jackson,204
Taylorville,Christian,192
Luzerne,Benton,285
Lisbon,Linn,263
Pana,Christian,213
Springville,Linn,254
Saint Joseph,Buchanan,270
De Kalb,Buchanan,349
Palo,Linn,226
Lewis and Clark Village,Buchanan,241
Prairieburg,Linn,305
Sullivan,Moultrie,205
Robins,Linn,259
Lincoln,Tama,323
Rushville,Rush,292
Tama,Tama,257
Carthage,Rush,267
Olin,Jones,232
Naples,Scott,134
Onslow,Jones,280
Polo,Caldwell,309
Oxford Junction,Jones,223
Plattsburg,Clinton,289
Mapleton,Monona,347
Liberty,Union,300
Soldier,Monona,359
Salisbury,Chariton,226
Rodney,Monona,340
Dalton,Chariton,217
Liscomb,Marshall,308
Shelbyville,Shelby,233
State Center,Marshall,326
Rhodes,Marshall,311
Morristown,Shelby,254
Saint Anthony,Marshall,308
Perry,Ralls,212
Lidderdale,Carroll,377
Madison,Monroe,244
Templeton,Carroll,440
Paris,Monroe,211
Ralston,Carroll,344
Logan,Hocking,226
Manilla,Crawford,413
Soldier,Jackson,371
Ricketts,Crawford,399
Shelbyville,Shelby,195
Schleswig,Crawford,458
Bargersville,Johnson,250
Luther,Boone,333
New Whiteland,Johnson,246
Madrid,Boone,310
Bethany,Morgan,200
Pilot Mound,Boone,338
Oxford,Butler,281
Paton,Greene,336
Springboro,Warren,238
Rippey,Greene,327
Stockton,Rooks,549
Scranton,Greene,357
Palco,Rooks,694
Sheldahl,Story,314
Plainville,Rooks,654
Slater,Story,316
Story City,Story,306
Rexford,Thomas,901
Roland,Story,312
Portis,Osborne,470
Oregon,Ogle,216
Selden,Sheridan,864
Polo,Ogle,263
Longford,Clay,408
Simpson,Mitchell,406
Rochelle,Ogle,250
Scottsville,Mitchell,476
Savanna,Carroll,182
Palos Heights,Cook,190
Randolph,Riley,377
Palos Hills,Cook,181
Riley,Riley,393
Park Ridge,Cook,196
Louisville,Pottawatomie,308
Olsburg,Pottawatomie,435
Prospect Heights,Cook,204
Rolling Meadows,Cook,219
Onaga,Pottawatomie,336
Cicero,Cook,184
Saint George,Pottawatomie,313
Sycamore,DeKalb,266
Saint Marys,Pottawatomie,291
Sandwich,DeKalb,203
Parkville,Platte,253
Platte City,Platte,250
Cortland,DeKalb,275
Platte Woods,Platte,311
Saint Charles,Kane,223
Riverside,Platte,236
Madison,Madison,483
Brookville,Franklin,203
Stanton,Stanton,451
Cedar Grove,Franklin,183
Lyons,Burt,394
Laurel,Franklin,222
Lost Nation,Clinton,230
Mount Carmel,Franklin,311
Low Moor,Clinton,198
Oldenburg,Franklin,271
Oshkosh,Garden,1033
Orrick,Ray,219
Richmond,Ray,251
Scottsbluff,Scotts Bluff,1186
Litchfield,Montgomery,210
Lowden,Cedar,222
Stanwood,Cedar,256
Sterling,Whiteside,201
Prophetstown,Whiteside,190
Lyle,Mower,368
Mapleview,Mower,373
Taopi,Mower,410
Racine,Mower,393
Rose Creek,Mower,381
Sargeant,Mower,423
Staunton,Macoupin,189
Rock Falls,Whiteside,197
Spring Grove,Houston,404
La Paz,Marshall,262
Nilwood,Macoupin,204
Saint Edward,Boone,507
Mabel,Fillmore,344
Burket,Kosciusko,263
Little Sioux,Harrison,316
Spring Valley,Fillmore,388
Claypool,Kosciusko,271
Roodhouse,Greene,200
Logan,Harrison,334
Ostrander,Fillmore,410
Leesburg,Kosciusko,261
Smithville,Clay,248
Magnolia,Harrison,408
Pleasant Valley,Clay,236
Persia,Harrison,358
Peterson,Fillmore,231
Mentone,Kosciusko,256
Pisgah,Harrison,323
Preston,Fillmore,292
Millhousen,Decatur,273
Milford,Kosciusko,255
Parnell,Iowa,263
Rushford,Fillmore,222
New Point,Decatur,297
North Webster,Kosciusko,269
Linden,Dallas,342
Rushford Village,Fillmore,227
Sidney,Cheyenne,1246
Perry,Dallas,294
Oskaloosa,Jefferson,340
Sherburn,Martin,393
North Judson,Starke,217
Redfield,Dallas,294
Ozawkie,Jefferson,304
Stromsburg,Polk,511
Shelby,Shelby,398
Perry,Jefferson,260
Thompson,Winnebago,387
Tennant,Shelby,421
Linwood,Leavenworth,245
Rake,Winnebago,353
Osceola,Polk,508
Scarville,Winnebago,382
Saint Paul,Howard,553
Panama,Shelby,385
Slater,Saline,260
Lone Rock,Kossuth,366
Loup City,Sherman,632
Portsmouth,Shelby,372
Sweet Springs,Saline,218
Lu Verne,Kossuth,349
Omaha,Douglas,323
Malcom,Poweshiek,279
Malta Bend,Saline,213
Swea City,Kossuth,360
Ralston,Douglas,349
Searsboro,Poweshiek,257
Mount Leonard,Saline,243
Clifford,Bartholomew,201
Spirit Lake,Dickinson,449
Ravenna,Portage,346
Pleasant Hill,Polk,263
Martinsburg,Audrain,246
Superior,Dickinson,457
Churubusco,Whitley,273
Polk City,Polk,270
Nashville,Brown,181
Terril,Dickinson,437
Larwill,Whitley,294
Runnells,Polk,246
Milan,Ripley,302
Orleans,Dickinson,429
Rensselaer,Jasper,202
Lynnville,Jasper,253
Napoleon,Ripley,294
Ringsted,Emmet,392
DeMotte,Jasper,204
Sully,Jasper,280
Osgood,Ripley,300
Manly,Worth,366
Leo-Cedarville,Allen,243
Prairie City,Jasper,283
Dillsboro,Dearborn,265
Sibley,Osceola,462
Monroeville,Allen,241
Stacyville,Mitchell,365
Brook,Newton,199
Reasnor,Jasper,232
Moores Hill,Dearborn,302
Orchard,Mitchell,336
Morocco,Newton,213
Panora,Guthrie,326
Tescott,Ottawa,395
Osage,Mitchell,360
Mount Ayr,Newton,216
Lone Tree,Johnson,221
Dover,Lafayette,250
Saint Ansgar,Mitchell,357
Shueyville,Johnson,244
Otterville,Jersey,191
Springfield,Sarpy,325
Little Rock,Lyon,454
Solon,Johnson,244
Sullivan,Sullivan,161
Papillion,Sarpy,308
Rock Rapids,Lyon,423
Carlisle,Sullivan,147
Rochester,Fulton,238
Swisher,Johnson,241
Lime Springs,Howard,378
Dugger,Sullivan,176
Medaryville,Pulaski,210
Oxford,Johnson,229
Monterey,Pulaski,221
Silvis,Rock Island,181
Protivin,Howard,351
Merom,Sullivan,167
Lockridge,Jefferson,222
Riceville,Howard,375
Sturgeon,Boone,260
Rock Island,Rock Island,171
Maharishi Vedic City,Jefferson,241
Saint Martins,Cole,237
Long Grove,Scott,242
Postville,Allamakee,360
Packwood,Jefferson,247
Centertown,Cole,262
Panorama Park,Scott,186
Spillville,Winneshiek,326
Pleasant Plain,Jefferson,229
Olpe,Lyon,365
Princeton,Scott,179
Ossian,Winneshiek,386
Olds,Henry,222
Reading,Lyon,335
Riverdale,Scott,184
Ridgeway,Winneshiek,365
Rome,Henry,182
Pomona,Franklin,294
Bristol,Elkhart,236
Salem,Henry,218
Princeton,Franklin,296
Sioux Center,Sioux,446
Middlebury,Elkhart,255
Orange City,Sioux,439
Ottumwa,Wapello,205
Rantoul,Franklin,273
Millersburg,Elkhart,270
Rock Valley,Sioux,380
Lucas,Lucas,272
Richmond,Franklin,313
South Bend,Saint Joseph,211
Owensville,Gasconade,289
Sheldon,O'Brien,434
Russell,Lucas,314
Lakeville,Saint Joseph,257
Sutherland,O'Brien,435
Lovilia,Monroe,279
Rosebud,Gasconade,273
New Carlisle,Saint Joseph,248
Paullina,O'Brien,430
Silver City,Mills,319
Sullivan,Franklin,299
North Liberty,Saint Joseph,223
Primghar,O'Brien,465
Pacific Junction,Mills,291
Pacific,Franklin,142
Osceola,Saint Joseph,225
Sanborn,O'Brien,474
Stanton,Montgomery,353
Saint Clair,Franklin,236
Kingsford Heights,LaPorte,221
Swaledale,Cerro Gordo,351
Red Oak,Montgomery,320
Linn,Osage,259
La Crosse,LaPorte,206
Prescott,Adams,365
Scott City,Scott,908
Plymouth,Cerro Gordo,346
Michiana Shores,LaPorte,186
Lorimor,Union,375
Ransom,Ness,766
Shannon City,Union,373
Stover,Morgan,328
Rock Falls,Cerro Gordo,336
Clear Lake,Steuben,317
Thayer,Union,337
Rockwell,Cerro Gordo,340
Orland,Steuben,293
Syracuse,Morgan,282
Oneida,Knox,248
Mallard,Palo Alto,372
Lagrange,LaGrange,284
Susank,Barton,599
Pontiac,Livingston,196
Schuyler,Colfax,412
Olmitz,Barton,614
Rodman,Palo Alto,364
Sargent,Custer,706
Ruthven,Palo Alto,438
Pawnee Rock,Barton,594
Chatsworth,Livingston,222
Louisville,Cass,324
Liebenthal,Rush,601
Ord,Valley,625
Peterson,Clay,381
Otis,Rush,621
Sylvania,Lucas,203
Rossie,Clay,430
Plattsmouth,Cass,299
Lockport,Will,181
Royal,Clay,431
Seward,Seward,454
Rush Center,Rush,608
Orleans,Orange,193
Port Clinton,Ottawa,176
Rockford,Floyd,307
Lincoln,Lancaster,366
La Fontaine,Wabash,245
Paoli,Orange,190
Plano,Kendall,198
Rudd,Floyd,338
Randalia,Fayette,340
Lagro,Wabash,215
Lincolnville,Marion,433
Cedar Lake,Lake,216
Saint Lucas,Fayette,322
North Manchester,Wabash,236
Lowell,Lake,204
Lost Springs,Marion,455
Luana,Clayton,345
Markle,Huntington,238
Merrillville,Lake,200
Tampa,Marion,434
Strawberry Point,Clayton,372
Mount Etna,Huntington,247
Munster,Lake,186
Peabody,Marion,420
Ramona,Marion,433
New Chicago,Lake,194
Osterdock,Clayton,195
Peru,Miami,199
Bunker Hill,Miami,250
Portage,Porter,194
Saint Olaf,Clayton,261
Borden,Clark,171
Rushville,Sheridan,1140
Clarksville,Clark,139
Converse,Miami,253
Beverly Shores,Porter,189
Brooklyn,Morgan,204
Struble,Plymouth,387
Denver,Miami,216
Burns Harbor,Porter,186
Chesterton,Porter,195
Macy,Miami,261
Oyens,Plymouth,391
Monrovia,Morgan,245
Mooresville,Morgan,219
Dune Acres,Porter,191
Paxton,Ford,241
Remsen,Plymouth,406
Linn Grove,Buena Vista,389
Kouts,Porter,208
Shelby,Richland,335
Morgantown,Morgan,207
Marathon,Buena Vista,425
Paragon,Morgan,177
Ogden Dunes,Porter,186
Ontario,Richland,413
Rembrandt,Buena Vista,407
Orrville,Wayne,323
Streator,La Salle,189
Terre Haute,Vigo,153
Rittman,Wayne,299
Quimby,Cherokee,361
Carbon,Clay,211
Ottawa,La Salle,147
Peoria,Peoria,152
Palmer,Pocahontas,379
Peru,La Salle,183
Center Point,Clay,200
Salem,Columbiana,374
Plover,Pocahontas,369
Stockton,Muscatine,222
Clay City,Clay,181
Monroe,Adams,251
Pocahontas,Pocahontas,376
Spring Valley,Bureau,182
Knightsville,Clay,204
Princeton,Bureau,219
Louisiana,Pike,148
Rowan,Wright,369
Ossian,Wells,256
Livermore,Humboldt,348
Brookston,White,208
Rocheport,Boone,187
Corunna,DeKalb,297
Ligonier,Noble,267
McBaine,Boone,174
Burnettsville,White,217
Ottosen,Humboldt,353
Cromwell,Noble,292
Pioneer,Humboldt,362
Lone Jack,Jackson,311
Chalmers,White,217
Riverside,Washington,198
Renwick,Humboldt,352
Sugar Creek,Jackson,251
Monon,White,207
Spring Hill,Warren,250
Logansport,Cass,195
Rutland,Humboldt,336
Saint Marys,Warren,313
Raytown,Jackson,310
Sandyville,Warren,286
Onward,Cass,234
Old Monroe,Lincoln,136
Popejoy,Franklin,353
Shell Rock,Butler,278
Cave,Lincoln,184
Sidney,Fremont,356
Sigourney,Keokuk,242
Randolph,Fremont,297
South English,Keokuk,257
Parkersburg,Butler,296
Sylvan Grove,Lincoln,440
Silver Lake,Shawnee,278
Riverton,Fremont,294
Ollie,Keokuk,238
Plainfield,Bremer,287
Richland,Keokuk,235
Readlyn,Bremer,315
Shambaugh,Page,298
Rossville,Shawnee,283
Shenandoah,Page,299
Saint Elmo,Fayette,189
Macksburg,Madison,385
The Village of Clarkston,Oakland,306
Patterson,Madison,271
Randolph,Cedar,505
Sharpsburg,Taylor,387
Mason,Effingham,177
Saint Charles,Madison,327
Stockport,Van Buren,229
Maple Hill,Wabaunsee,297
Long Pine,Brown,732
Rose Hill,Mahaska,247
Luxemburg,Dubuque,358
Pulaski,Davis,253
Paxico,Wabaunsee,302
Swan,Marion,237
Sherrill,Dubuque,299
Maloy,Ringgold,337
Robinson,Crawford,162
Peosta,Dubuque,321
Redding,Ringgold,349
Linton,Greene,162
Pella,Marion,270
Pleasantville,Marion,278
Rickardsville,Dubuque,314
Pleasanton,Decatur,333
Bloomfield,Greene,185
Macedonia,Pottawattamie,343
Sageville,Dubuque,189
Lineville,Wayne,333
Lyons,Greene,162
Seymour,Wayne,327
Newberry,Greene,167
Stuart,Adair,369
Manchester,Delaware,287
Orient,Adair,412
Ryan,Delaware,312
Promise City,Wayne,321
McKittrick,Montgomery,158
Plymouth,Marshall,243
Otho,Webster,342
Plano,Appanoose,315
Middletown,Montgomery,208
Russell Springs,Logan,904
Bourbon,Marshall,258
Rathbun,Appanoose,286
Saint Paul,Lee,217
Sharon Springs,Wallace,1059
Bremen,Marshall,260
Syracuse,Otoe,320
Schoenchen,Ellis,587
Culver,Marshall,235
Normal,McLean,244
Park,Gove,838
North Branch,Lapeer,247
Otter Lake,Lapeer,265
Marblehead,Ottawa,190
Kent City,Kent,247
Oak Harbor,Ottawa,178
Sand Lake,Kent,279
Lisbon,Kendall,204
Sparta,Kent,231
Millbrook,Kendall,191
Goodrich,Genesee,268
Millington,Kendall,172
Gaines,Genesee,261
Newark,Kendall,204
Otisville,Genesee,248
Oswego,Kendall,195
Spring Lake,Ottawa,182
Plattville,Kendall,183
Bancroft,Shiawassee,261
Lennon,Shiawassee,242
Archbold,Fulton,223
Morrice,Shiawassee,271
Delta,Fulton,220
New Lothrop,Shiawassee,212
Fayette,Fulton,241
Vernon,Shiawassee,238
Lyons,Fulton,234
Lake Odessa,Ionia,263
Metamora,Fulton,219
Hubbardston,Ionia,208
Swanton,Fulton,208
Saranac,Ionia,197
Middlefield,Geauga,343
Lyons,Ionia,199
South Russell,Geauga,342
Muir,Ionia,199
Blakeslee,Williams,262
Pewamo,Ionia,225
Holiday City,Williams,275
Eagle,Clinton,255
Edgerton,Williams,256
Elsie,Clinton,224
Edon,Williams,274
Fowler,Clinton,226
Montpelier,Williams,260
Maple Rapids,Clinton,209
Pioneer,Williams,268
Ovid,Clinton,223
Stryker,Williams,218
Westphalia,Clinton,232
West Unity,Williams,240
Harrison,Sioux,1483
Arlington,Washington,362
Hay Springs,Sheridan,1170
Kennard,Washington,349
Clinton,Sheridan,1141
Herman,Washington,317
Whitney,Dawes,1040
Washington,Washington,350
Gross,Boyd,541
Grand Ridge,La Salle,198
Lynch,Boyd,427
Kangley,La Salle,190
Monowi,Boyd,405
Leland,La Salle,212
Naper,Boyd,605
Leonore,La Salle,207
Spencer,Boyd,514
Dana,La Salle,204
Springview,Keya Paha,746
Ransom,La Salle,216
Kilgore,Cherry,889
Rutland,La Salle,215
Cody,Cherry,945
Lostant,La Salle,213
Crookston,Cherry,822
Naplate,La Salle,147
Merriman,Cherry,992
Seneca,La Salle,155
Nenzel,Cherry,949
Sheridan,La Salle,181
Wood Lake,Cherry,821
Tonica,La Salle,202
Inman,Holt,587
Troy Grove,La Salle,205
Emmet,Holt,618
Bay View,Erie,176
Ewing,Holt,567
Berlin Heights,Erie,236
Page,Holt,598
Milan,Erie,202
Stuart,Holt,658
Bairdstown,Wood,225
Armada,Macomb,229
Bloomdale,Wood,227
Romeo,Macomb,247
Bradner,Wood,211
New Haven,Macomb,191
Grand Rapids,Wood,201
Beverly Hills,Oakland,222
Haskins,Wood,201
Bingham Farms,Oakland,218
Jerry City,Wood,211
Lake Orion,Oakland,300
Hoytville,Wood,216
Leonard,Oakland,305
Custar,Wood,211
Holly,Oakland,282
Cygnet,Wood,215
Franklin,Oakland,255
Portage,Wood,209
Milford,Oakland,293
Risingsun,Wood,218
Ortonville,Oakland,286
Luckey,Wood,204
Oxford,Oakland,322
Millbury,Wood,187
Wolverine Lake,Oakland,285
Milton Center,Wood,209
Bazile Mills,Knox,480
North Baltimore,Wood,223
Santee,Knox,379
Pemberville,Wood,199
Niobrara,Knox,375
Tontogany,Wood,203
Winnetoon,Knox,506
Walbridge,Wood,188
Verdel,Knox,386
Wayne,Wood,213
Verdigre,Knox,413
West Millgrove,Wood,217
Wausa,Knox,538
Weston,Wood,207
Belden,Cedar,475
Arlington,Bureau,229
Coleridge,Cedar,475
La Moille,Bureau,242
Fordyce,Cedar,418
Ladd,Bureau,198
Saint Helena,Cedar,379
Hollowayville,Bureau,201
Magnet,Cedar,557
Dalzell,Bureau,193
Obert,Cedar,409
De Pue,Bureau,142
Wynot,Cedar,365
Dover,Bureau,226
Johnstown,Brown,795
Malden,Bureau,214
Newport,Rock,681
Manlius,Bureau,214
Fowlerville,Livingston,276
Mineral,Bureau,195
Pinckney,Livingston,276
Neponset,Bureau,252
Dansville,Ingham,295
New Bedford,Bureau,196
Stockbridge,Ingham,287
Ohio,Bureau,275
Webberville,Ingham,273
Wyanet,Bureau,201
Bellevue,Eaton,264
Seatonville,Bureau,189
Dimondale,Eaton,262
Sheffield,Bureau,210
Mulliken,Eaton,264
Tiskilwa,Bureau,158
Sunfield,Eaton,264
Walnut,Bureau,215
Vermontville,Eaton,284
Freeport,Barry,240
Bishop Hill,Henry,238
Middleville,Barry,233
Hooppole,Henry,190
Nashville,Barry,250
Orion,Henry,237
Woodland,Barry,265
Woodhull,Henry,249
Hopkins,Allegan,217
Belgrade,Nance,529
Martin,Allegan,253
Grafton,Lorain,244
Kipton,Lorain,259
Concord,Dixon,444
LaGrange,Lorain,251
Dixon,Dixon,439
Rochester,Lorain,283
Emerson,Dixon,455
South Amherst,Lorain,241
Martinsburg,Dixon,382
Wellington,Lorain,259
Maskell,Dixon,385
McDonald,Trumbull,293
Newcastle,Dixon,393
Yankee Lake,Trumbull,307
Waterbury,Dixon,399
West Farmington,Trumbull,265
Jackson,Dakota,341
Lindsey,Sandusky,189
Helena,Sandusky,212
Gibsonburg,Sandusky,208
Norridge,Cook,195
Lombard,DuPage,219
North Riverside,Cook,188
Hinsdale,DuPage,213
Northbrook,Cook,197
Downers Grove,DuPage,226
Northfield,Cook,193
Glen Ellyn,DuPage,226
Oak Lawn,Cook,182
Glendale Heights,DuPage,232
Oak Park,Cook,189
Roselle,DuPage,235
Olympia Fields,Cook,211
Oak Brook,DuPage,202
Elgin,Van Wert,248
Orland Hills,Cook,214
Willowbrook,DuPage,223
Middle Point,Van Wert,237
Winfield,DuPage,235
Orland Park,Cook,215
Ohio City,Van Wert,250
Woodridge,DuPage,223
Palatine,Cook,226
Willshire,Van Wert,242
Hayesville,Ashland,380
Palos Park,Cook,210
Wren,Van Wert,246
Villa Park,DuPage,214
Jeromesville,Ashland,307
Wayne,DuPage,231
Scott,Van Wert,225
Park Forest,Cook,217
Polk,Ashland,385
Westmont,DuPage,228
Venedocia,Van Wert,245
Loudonville,Ashland,296
Phoenix,Cook,183
Jefferson,Ashtabula,293
Beach City,Stark,306
Willow Springs,Cook,188
Mifflin,Ashland,325
Geneva-on-the-Lake,Ashtabula,184
Hartville,Stark,356
Wilmette,Cook,194
Perrysville,Ashland,301
Rock Creek,Ashtabula,245
Limaville,Stark,321
Winnetka,Cook,199
Savannah,Ashland,336
Orwell,Ashtabula,271
Hills and Dales,Stark,342
Worth,Cook,186
Avoca,Cass,360
East Canton,Stark,355
Coleta,Whiteside,249
Greenwood,Cass,344
Schaumburg,Cook,242
East Sparta,Stark,296
Deer Grove,Whiteside,197
Eagle,Cass,412
Schiller Park,Cook,195
Meyers Lake,Stark,339
Erie,Whiteside,180
Elmwood,Cass,393
Skokie,Cook,185
Minerva,Stark,322
Lyndon,Whiteside,187
Manley,Cass,390
South Barrington,Cook,259
Navarre,Stark,293
Tampico,Whiteside,195
Murdock,Cass,390
South Chicago Heights,Cook,218
Wilmot,Stark,313
Primrose,Boone,556
Murray,Cass,363
South Holland,Cook,183
Waynesburg,Stark,304
Petersburg,Boone,578
Nehawka,Cass,304
Steger,Cook,217
Bartonville,Peoria,154
Ashton,Lee,251
South Bend,Cass,318
Stickney,Cook,184
Bellevue,Peoria,206
Harmon,Lee,206
Union,Cass,300
Stone Park,Cook,195
Lee,Lee,286
Benedict,York,513
Hanna City,Peoria,222
Streamwood,Cook,246
Bradshaw,York,524
Kingston Mines,Peoria,141
Compton,Lee,296
Summit,Cook,187
Dunlap,Peoria,224
Gresham,York,493
Franklin Grove,Lee,245
Thornton,Cook,182
Tinley Park,Cook,213
Nelson,Lee,199
Glasford,Peoria,187
Lushton,York,511
Princeville,Peoria,225
McCool Junction,York,474
Paw Paw,Lee,288
Westchester,Cook,194
Mapleton,Peoria,143
Thayer,York,485
Steward,Lee,251
Western Springs,Cook,205
Waco,York,494
Norwood,Peoria,212
Sublette,Lee,280
Wheeling,Cook,198
Doniphan,Hall,593
Peoria Heights,Peoria,239
West Brooklyn,Lee,288
Kingston,DeKalb,242
Hanoverton,Columbiana,345
Eddyville,Dawson,746
Fairport Harbor,Lake,186
Kirkland,DeKalb,234
Leetonia,Columbiana,310
Farnam,Dawson,839
Hampton,Rock Island,179
Hinckley,DeKalb,227
